"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10178","创建应用","tests.test_app","Wed Jun 04 16:10:50 CST 2025","passed","Wed Jun 04 16:11:01 CST 2025","","test_Create","",""
"","10835","创建连接器组","tests.test_link","Wed Jun 04 16:11:47 CST 2025","passed","Wed Jun 04 16:11:58 CST 2025","","test_link","",""
"","7289","windows64、32下载","tests.test_link","Wed Jun 04 16:12:03 CST 2025","passed","Wed Jun 04 16:12:11 CST 2025","","test_download_link","",""
"更新用户状态（部门）","10779","更新用户状态（部门）","tests.test_orguser","Wed Jun 04 16:10:34 CST 2025","passed","Wed Jun 04 16:10:45 CST 2025","","test_upuser","",""
"","4169","重新生成安装包","tests.test_link","Wed Jun 04 16:12:32 CST 2025","passed","Wed Jun 04 16:12:36 CST 2025","","test_recreate","",""
"测试添加部门功能流程","7625","测试添加部门功能流程","tests.test_orguser","Wed Jun 04 16:09:58 CST 2025","passed","Wed Jun 04 16:10:05 CST 2025","","test_orgstr","",""
"数据安全操作","10482","数据安全","tests.test_app","Wed Jun 04 16:11:31 CST 2025","passed","Wed Jun 04 16:11:42 CST 2025","","test_Data_Security","",""
"测试用户添加功能","17453","测试用户添加流程","tests.test_orguser","Wed Jun 04 16:10:11 CST 2025","passed","Wed Jun 04 16:10:28 CST 2025","","test_user","",""
"","8728","Linux下载","tests.test_link","Wed Jun 04 16:12:17 CST 2025","passed","Wed Jun 04 16:12:26 CST 2025","","test_dow_linux","",""
"测试登录功能","3363","登录测试","tests.test_orguser","Wed Jun 04 16:09:48 CST 2025","passed","Wed Jun 04 16:09:52 CST 2025","","test_login","",""
"","18971","测试流程：配置行为管控策略","tests.test_app","Wed Jun 04 16:11:07 CST 2025","passed","Wed Jun 04 16:11:26 CST 2025","","test_strategy","",""
